NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,F,N,Y,0,112500.0,110331.0,11043.0,103500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.010276,-19993,-1421,-3893.0
Cash loans,F,N,Y,1,126000.0,373500.0,10399.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.009175,-10689,-254,-4329.0
Cash loans,M,Y,Y,1,135000.0,571446.0,18562.5,477000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00963,-13400,-401,-686.0
Revolving loans,F,N,N,0,90000.0,270000.0,13500.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.010032,-15548,-1653,-9549.0
Cash loans,F,Y,Y,0,292500.0,454500.0,31630.5,454500.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.032561,-11652,-3425,-172.0
Cash loans,M,N,Y,2,135000.0,254700.0,23944.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008625,-16408,-1625,-5655.0
Cash loans,M,Y,Y,0,112500.0,239850.0,23494.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.028663,-16465,-9202,-4578.0
Cash loans,M,Y,Y,1,112500.0,1133748.0,36702.0,990000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.007114,-11165,-511,-3823.0
Revolving loans,M,N,N,0,103387.5,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020713,-9189,-185,-3984.0
Revolving loans,M,N,N,1,225000.0,270000.0,13500.0,270000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0196889999999999,-12891,-1466,-1035.0
Cash loans,F,N,Y,0,67500.0,170640.0,13612.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-10401,-872,-6069.0
Cash loans,F,N,N,2,121500.0,973710.0,28597.5,697500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00712,-14553,-4244,-5404.0
Revolving loans,F,N,Y,0,144000.0,450000.0,22500.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-22200,-4787,-214.0
Cash loans,M,N,Y,0,166500.0,885501.0,35248.5,715500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00963,-14550,-1658,-2245.0
Cash loans,F,N,Y,2,67500.0,144000.0,17217.0,144000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.015221,-11585,-1260,-110.0
Revolving loans,M,N,Y,0,45000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.004849,-16860,-637,-5756.0
Cash loans,F,N,N,2,121500.0,450000.0,21649.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006207,-10509,-1661,-3183.0
Revolving loans,F,Y,Y,1,270000.0,450000.0,22500.0,450000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.04622,-13731,-87,-6442.0
Cash loans,F,N,N,1,90000.0,247500.0,16371.0,247500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.011703,-10328,-2236,-7486.0
Cash loans,M,N,N,1,126000.0,343800.0,16852.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,With parents,0.011703,-12887,-190,-6681.0
Cash loans,M,Y,Y,2,225000.0,1078200.0,38331.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018029,-14813,-566,-1204.0
Cash loans,F,N,Y,0,99000.0,286704.0,13923.0,247500.0,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.009175,-23718,365243,-11647.0
Cash loans,F,N,Y,0,162000.0,497520.0,27778.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.028663,-17413,-1654,-7554.0
Cash loans,M,Y,Y,0,405000.0,1061599.5,31171.5,927000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.001333,-8314,-1163,-3101.0
Cash loans,M,Y,N,0,157500.0,288562.5,30748.5,261000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-11966,-229,-979.0
Cash loans,F,Y,Y,2,157500.0,239850.0,25960.5,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0196889999999999,-10109,-282,-308.0
Cash loans,F,N,Y,1,225000.0,540000.0,19525.5,540000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-12976,-474,-6897.0
Cash loans,M,N,N,0,121500.0,545040.0,20677.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Rented apartment,0.020713,-15464,-8816,-2772.0
Revolving loans,F,Y,Y,0,157500.0,180000.0,9000.0,180000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.035792,-14853,-4417,-2139.0
Revolving loans,M,Y,Y,0,270000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.014464,-18988,-1185,-7046.0
Revolving loans,F,N,Y,0,157500.0,450000.0,22500.0,450000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.072508,-22393,365243,-12626.0
Cash loans,F,N,N,0,90000.0,562491.0,22306.5,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,Co-op apartment,0.0096569999999999,-22743,365243,-8606.0
Cash loans,M,N,Y,0,157500.0,450000.0,21888.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-10177,-996,-4615.0
Cash loans,F,N,Y,1,225000.0,301464.0,20277.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.002042,-8449,-1461,-2986.0
Cash loans,M,Y,N,0,126000.0,545040.0,26640.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0.011703,-9139,-773,-9129.0
Cash loans,M,N,Y,0,157500.0,178290.0,19048.5,157500.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.014464,-24695,365243,-346.0
Cash loans,M,N,Y,0,121500.0,760500.0,72207.0,760500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018029,-23537,365243,-1145.0
Cash loans,F,Y,N,1,225000.0,450000.0,13027.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-11047,-693,-786.0
Cash loans,M,N,Y,0,135000.0,592560.0,35937.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.04622,-11221,-1635,-399.0
Cash loans,F,N,Y,0,270000.0,824823.0,24246.0,688500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.00702,-20544,365243,-5416.0
Revolving loans,F,N,Y,1,90000.0,247500.0,12375.0,247500.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,0.003813,-12507,-1858,-2746.0
Revolving loans,M,Y,N,1,270000.0,247500.0,12375.0,247500.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.032561,-10547,-634,-9624.0
Cash loans,F,Y,Y,1,135000.0,544068.0,26590.5,382500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.0116569999999999,-17705,-334,-230.0
Cash loans,F,N,Y,1,234000.0,263686.5,20961.0,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.006629,-13865,-1677,-8002.0
Cash loans,F,N,Y,0,157500.0,1374480.0,45553.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-18111,-1947,-8600.0
Cash loans,F,N,N,1,270000.0,450000.0,11871.0,450000.0,"Spouse, partner",Working,Higher education,Married,With parents,0.072508,-12771,-3470,-943.0
Cash loans,F,N,Y,1,94500.0,545040.0,20677.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-12372,-1540,-1773.0
Cash loans,F,N,Y,0,166500.0,355536.0,15790.5,270000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003813,-13823,-1619,-215.0
Cash loans,F,N,Y,0,135000.0,473760.0,50269.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.01885,-10096,-3352,-4925.0
Revolving loans,M,Y,Y,0,112500.0,225000.0,11250.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.01885,-16614,-1344,-4398.0
Cash loans,F,Y,Y,0,157500.0,675000.0,21906.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.026392,-14064,-7367,-7984.0
Cash loans,F,N,Y,0,157500.0,247275.0,16587.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.01885,-19808,-823,-4936.0
Revolving loans,F,Y,Y,0,81000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.010643,-9610,-936,-8635.0
Cash loans,F,Y,Y,0,202500.0,587619.0,17181.0,490500.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.04622,-19986,-1586,-8322.0
Cash loans,M,Y,N,0,135000.0,296280.0,14251.5,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.035792,-11370,-382,-5615.0
Cash loans,M,Y,Y,1,270000.0,894249.0,32251.5,693000.0,Other_B,State servant,Secondary / secondary special,Married,House / apartment,0.010032,-16509,-5545,-1177.0
Cash loans,M,Y,Y,1,162000.0,450000.0,32877.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.026392,-9882,-1817,-4452.0
Cash loans,M,N,N,0,180000.0,888840.0,28039.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.02461,-14844,-1268,-8482.0
Cash loans,F,Y,Y,0,315000.0,1546020.0,50004.0,1350000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.008019,-19047,-1310,-1005.0
Cash loans,M,N,N,3,135000.0,494550.0,39780.0,450000.0,Family,Working,Secondary / secondary special,Married,Rented apartment,0.018801,-14292,-857,-1154.0
Cash loans,F,N,N,0,247500.0,747000.0,38268.0,747000.0,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.026392,-22346,365243,-15314.0
Cash loans,M,Y,Y,2,202500.0,900000.0,35694.0,900000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0116569999999999,-13885,-2233,-1211.0
Revolving loans,M,Y,Y,0,225000.0,765000.0,38250.0,765000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.014464,-18355,-4149,-5707.0
Cash loans,F,N,Y,0,306000.0,808650.0,23773.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.016612,-21810,365243,-7887.0
Cash loans,M,Y,N,0,495000.0,1086426.0,46161.0,931500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0038179999999999,-15810,-983,-5780.0
Cash loans,F,N,N,0,270000.0,1288350.0,37669.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Office apartment,0.016612,-16436,-2998,-5384.0
Cash loans,F,N,Y,0,45000.0,117162.0,12132.0,103500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.005144,-24253,365243,-6212.0
Cash loans,F,Y,Y,0,315000.0,1035000.0,41175.0,1035000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.0116569999999999,-11571,-2208,-5551.0
Cash loans,M,N,N,1,63000.0,254700.0,20119.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006305,-10813,-1031,-1858.0
Cash loans,M,N,Y,1,81000.0,640080.0,29970.0,450000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.00712,-13922,-2623,-8046.0
Cash loans,F,Y,Y,0,315000.0,1800000.0,49630.5,1800000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-19608,-977,-13631.0
Cash loans,M,Y,Y,1,225000.0,900000.0,29164.5,900000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.018029,-15607,-1496,-594.0
Cash loans,F,N,N,0,90000.0,90000.0,10179.0,90000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,Rented apartment,0.016612,-8396,-333,-2723.0
Cash loans,M,Y,N,0,225000.0,651816.0,20596.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0084739999999999,-16490,-1958,-4484.0
Cash loans,F,N,Y,0,112500.0,942300.0,27679.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.020246,-13987,-242,-7982.0
Cash loans,F,N,Y,0,292500.0,261000.0,27535.5,261000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.018209,-19411,-932,-5024.0
Cash loans,M,N,N,0,135000.0,675000.0,21906.0,675000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-23117,365243,-10275.0
Cash loans,F,N,Y,0,90000.0,544491.0,16047.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.0196889999999999,-21962,365243,-5879.0
Cash loans,F,N,N,1,157500.0,364896.0,29385.0,315000.0,Family,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.0196889999999999,-16333,-7358,-1769.0
Cash loans,M,Y,Y,0,135000.0,728460.0,43506.0,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.008575,-20108,-2230,-2633.0
Cash loans,M,N,N,1,112500.0,376920.0,20443.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0084739999999999,-11260,-2513,-3717.0
Cash loans,M,Y,N,1,180000.0,473760.0,46989.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.008575,-15155,-1674,-8993.0
Revolving loans,M,Y,Y,0,108000.0,135000.0,6750.0,135000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.018029,-10074,-1608,-8560.0
Cash loans,F,N,N,1,67500.0,288873.0,11020.5,238500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,0.035792,-14780,-2660,-8480.0
Cash loans,M,Y,Y,0,90000.0,450000.0,22018.5,450000.0,Unaccompanied,Commercial associate,Lower secondary,Married,House / apartment,0.00963,-13888,-5402,-443.0
Revolving loans,F,Y,Y,0,157500.0,450000.0,22500.0,450000.0,Family,Working,Higher education,Married,House / apartment,0.009175,-16511,-1913,-9036.0
Cash loans,M,N,Y,0,90000.0,438493.5,19444.5,333000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-21110,365243,-10429.0
Cash loans,F,Y,Y,1,180000.0,1782000.0,61938.0,1782000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-12579,-3716,-615.0
Revolving loans,F,N,Y,1,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.022625,-11185,-2317,-4901.0
Cash loans,F,N,N,0,157500.0,1264428.0,33484.5,990000.0,,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.0196889999999999,-17125,-815,-551.0
Cash loans,F,N,Y,0,90000.0,239850.0,23494.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21072,365243,-9997.0
Cash loans,F,N,Y,0,180000.0,604413.0,21838.5,459000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-20542,365243,-1108.0
Cash loans,F,Y,N,1,112500.0,545040.0,25537.5,450000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-12777,-1825,-5137.0
Cash loans,F,Y,N,0,135000.0,787500.0,20902.5,787500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-15592,-4424,-911.0
Cash loans,F,Y,Y,1,225000.0,508495.5,20839.5,454500.0,Unaccompanied,Commercial associate,Incomplete higher,Civil marriage,House / apartment,0.02461,-8252,-1410,-3109.0
Cash loans,F,N,Y,0,112500.0,269550.0,11416.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.009175,-20315,-12848,-9827.0
Cash loans,F,N,N,0,157500.0,1078200.0,28440.0,900000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.018029,-10497,-290,-109.0
Revolving loans,F,N,Y,0,112500.0,337500.0,16875.0,337500.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.00733,-21611,365243,-7892.0
Cash loans,F,N,Y,0,207000.0,781920.0,34573.5,675000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.04622,-21762,365243,-5439.0
Cash loans,F,N,Y,0,112500.0,1147257.0,41337.0,927000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,With parents,0.014464,-9535,-1790,-4297.0
Cash loans,M,N,N,0,85500.0,472500.0,18373.5,472500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-24292,365243,-9654.0
Cash loans,F,N,Y,0,135000.0,95940.0,9616.5,90000.0,Children,Working,Secondary / secondary special,Civil marriage,House / apartment,0.01885,-19252,-279,-8533.0
Cash loans,F,Y,Y,0,247500.0,630000.0,49905.0,630000.0,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.026392,-19995,-697,-14037.0
Cash loans,M,Y,Y,2,216000.0,961146.0,31135.5,688500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009334,-13394,-5158,-3455.0
Cash loans,F,N,Y,0,157500.0,675000.0,21775.5,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.026392,-19443,-2442,-2208.0
Cash loans,F,N,N,0,247500.0,781920.0,25969.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.030755,-19312,-374,-5053.0
Cash loans,F,N,Y,0,157500.0,808650.0,26086.5,675000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.016612,-16805,-1699,-4019.0
Cash loans,F,N,N,0,67500.0,207306.0,10714.5,148500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612,-15096,-2293,-7768.0
Cash loans,F,Y,Y,0,225000.0,1082214.0,31770.0,945000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.011703,-17399,-5327,-8255.0
Cash loans,F,Y,Y,0,180000.0,497520.0,32521.5,450000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.00712,-9897,-1864,-336.0
Cash loans,F,N,Y,0,112500.0,275040.0,13504.5,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.0096569999999999,-12948,-458,-5663.0
Cash loans,F,Y,Y,0,135000.0,679441.5,34821.0,549000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,0.00712,-17870,-1265,-2567.0
